timestamp_utc,city,temp,humidity,description
2026-07-21T20:20:00.124139+00:00,Istanbul,27.05,100,clear sky
2026-07-21T20:20:00.124139+00:00,Ankara,22.36,38,clear sky
2026-07-21T20:20:00.124139+00:00,İzmir,30.73,41,clear sky
2026-07-21T20:20:00.124139+00:00,Berlin,17.83,52,overcast clouds
2026-07-21T20:20:00.124139+00:00,London,20.7,64,few clouds
2026-07-21T22:06:02.183117+00:00,Istanbul,24.82,100,clear sky
2026-07-21T22:06:02.183117+00:00,Ankara,20.69,48,clear sky
2026-07-21T22:06:02.183117+00:00,İzmir,28.51,37,clear sky
2026-07-21T22:06:02.183117+00:00,Berlin,15.64,68,scattered clouds
2026-07-21T22:06:02.183117+00:00,London,18.81,70,broken clouds
2026-07-21T23:57:36.304852+00:00,Istanbul,24.08,100,clear sky
2026-07-21T23:57:36.304852+00:00,Ankara,19.58,53,clear sky
2026-07-21T23:57:36.304852+00:00,İzmir,27.4,53,clear sky
2026-07-21T23:57:36.304852+00:00,Berlin,15.56,59,scattered clouds
2026-07-21T23:57:36.304852+00:00,London,17.26,74,scattered clouds
2026-07-22T03:33:13.648480+00:00,Istanbul,22.97,100,clear sky
2026-07-22T03:33:13.648480+00:00,Ankara,19.56,53,clear sky
2026-07-22T03:33:13.648480+00:00,İzmir,26.29,53,clear sky
2026-07-22T03:33:13.648480+00:00,Berlin,13.51,74,scattered clouds
2026-07-22T03:33:13.648480+00:00,London,15.11,82,scattered clouds
2026-07-22T06:32:06.359838+00:00,Istanbul,26.86,100,clear sky
2026-07-22T06:32:06.359838+00:00,Ankara,24.0,46,clear sky
2026-07-22T06:32:06.359838+00:00,İzmir,31.29,25,clear sky
2026-07-22T06:32:06.359838+00:00,Berlin,15.34,81,overcast clouds
2026-07-22T06:32:06.359838+00:00,London,16.69,81,scattered clouds
2026-07-22T09:28:58.919246+00:00,Istanbul,27.39,100,clear sky
2026-07-22T09:28:58.919246+00:00,Ankara,27.89,37,clear sky
2026-07-22T09:28:58.919246+00:00,İzmir,35.73,20,clear sky
2026-07-22T09:28:58.919246+00:00,Berlin,16.89,74,light rain
2026-07-22T09:28:58.919246+00:00,London,22.06,62,overcast clouds
2026-07-22T11:49:46.539653+00:00,Istanbul,27.95,100,clear sky
2026-07-22T11:49:46.539653+00:00,Ankara,29.56,29,clear sky
2026-07-22T11:49:46.539653+00:00,İzmir,37.4,15,clear sky
2026-07-22T11:49:46.539653+00:00,Berlin,17.91,71,overcast clouds
2026-07-22T11:49:46.539653+00:00,London,24.26,56,overcast clouds
2026-07-22T14:04:04.678568+00:00,Istanbul,32.42,35,clear sky
2026-07-22T14:04:04.678568+00:00,Ankara,31.23,25,clear sky
2026-07-22T14:04:04.678568+00:00,İzmir,38.51,15,clear sky
2026-07-22T14:04:04.678568+00:00,Berlin,19.48,70,overcast clouds
2026-07-22T14:04:04.678568+00:00,London,25.9,48,overcast clouds
2026-07-22T16:21:18.380423+00:00,Istanbul,27.42,100,clear sky
2026-07-22T16:21:18.380423+00:00,Ankara,30.67,26,clear sky
2026-07-22T16:21:18.380423+00:00,İzmir,36.29,22,clear sky
2026-07-22T16:21:18.380423+00:00,Berlin,19.18,71,broken clouds
2026-07-22T16:21:18.380423+00:00,London,26.37,46,overcast clouds
2026-07-22T18:09:59.521027+00:00,Istanbul,25.23,100,clear sky
2026-07-22T18:09:59.521027+00:00,Ankara,25.13,34,clear sky
2026-07-22T18:09:59.521027+00:00,İzmir,32.4,54,clear sky
2026-07-22T18:09:59.521027+00:00,Berlin,17.53,86,broken clouds
2026-07-22T18:09:59.521027+00:00,London,24.53,53,overcast clouds
2026-07-22T20:17:40.601698+00:00,Istanbul,24.47,100,clear sky
2026-07-22T20:17:40.601698+00:00,Ankara,24.58,39,clear sky
2026-07-22T20:17:40.601698+00:00,İzmir,29.62,63,clear sky
2026-07-22T20:17:40.601698+00:00,Berlin,16.22,83,few clouds
2026-07-22T20:17:40.601698+00:00,London,21.43,64,overcast clouds
